0,18.462704104759634
25,14.1525672409008
50,13.935257445970526
75,13.758578058454223
100,13.566512382562705
125,13.33234558346144
150,13.034417164546392
175,12.696672460379071
200,12.18200819858001
225,11.59201686723035
250,11.047633358377533
275,10.511352413077532
300,9.991251766200332
325,9.557098512360902
350,9.143537334490746
375,8.818464963997055
400,8.481449690751035
425,8.198276391899208
450,7.976746542528385
475,7.794015949377027
500,7.641207287861126
525,7.508786477858723
550,7.397822345634353
575,7.016367609260767
600,6.7657728298639395
625,6.509755506524783
650,6.247825244704156
675,6.000119879016304
700,5.7707412808913885
725,5.564962504840253
750,5.380059426563385
775,5.213943136010389
800,5.062281688258702
825,4.929537297157154
850,4.813987062690528
875,4.708361176841573
900,4.614350469750398
925,4.532731696334567
950,4.457705390482623
975,4.389939235798307
1000,4.328298022421283
1025,4.27179511719124
1050,4.219621314616368
1075,4.17112104220778
1100,4.12576420195633
1125,4.083120453661367
1150,4.042837926464931
1175,4.0046263704993805
1200,3.9682440954490295
1225,3.933487925377356
1250,3.9001854796598585
1275,3.8681892214479663
1300,3.8373718422369505
1325,3.8076226568083587
1350,3.778844765110923
1375,3.7509527996796477
1400,3.7245874699267536
1425,3.698486359965561
1450,3.6731257296915896
1475,3.648385967366333
1500,3.6241998240834334
1525,3.6005180869626585
1550,3.5773010101325977
1575,3.554514448709113
1600,3.5321284329891047
1625,3.510115631707162
1650,3.4884512770883074
1675,3.46711274512689
1700,3.4460793215683023
1725,3.425332028574145
1750,3.4048534849442786
1775,3.3846277888363066
1800,3.3646404168844337
1825,3.3448781359132465
1850,3.3253289246291446
1875,3.3059819033579054
1900,3.2868272703372536
1925,3.2678562433821523
1950,3.2490610059705904
1975,3.2304346569768803
2000,3.2119711634213326
2025,3.1936653157208044
2050,3.17551268501843
2075,3.157509582247933
2100,3.1396530186514724
2125,3.1219406675212453
2150,3.104370826977109
2175,3.0869423836254883
2200,3.0696547769709253
2225,3.0525079644712436
2250,3.035502387142068
2275,3.0186389356266985
2300,3.0019189166550464
2325,2.9853440198203214
2350,2.968916284606968
2375,2.9526380676074395
2400,2.9365120098709214
2425,2.9205410043342597
2450,2.9036559913514934
2475,2.887825211941575
2500,2.872401582148382
2525,2.8572102129719754
2550,2.8422032386694287
2575,2.827369157134474
2600,2.81270745136803
2625,2.798220904336998
2650,2.783913246920291
2675,2.769788424475774
2700,2.755850354746876
2725,2.7421028353141503
2750,2.728549497209638
2775,2.7151937735752254
2800,2.7020388741180836
2825,2.6890877627242777
2850,2.6763431375779843
2875,2.663807413719
2900,2.651482708127808
2925,2.6393708274518453
2950,2.627473258466086
2975,2.615791161325894
3000,2.604325365628495
3025,2.5930763692556353
3050,2.58111784894628
3075,2.5702319526986033
3100,2.5596828811987873
3125,2.549381629463005
3150,2.539300728959389
3175,2.5294308657850615
3200,2.5197681243388526
3225,2.510310079838125
3250,2.5010546037035435
3275,2.4919995059167492
3300,2.483142436453579
3325,2.4744808671775522
3350,2.46601209876405
3375,2.4577332753262007
3400,2.4496414012340635
3425,2.441733358305239
3450,2.434005922708354
3475,2.4264557812990954
3500,2.419079547242045
3525,2.4118737748270056
3550,2.404834973419323
3575,2.397959620504788
3600,2.3912441738071575
3625,2.384685082470834
3650,2.378278797313752
3675,2.372021780166078
3700,2.3659105123193327
3725,2.359941502117217
3750,2.354111291725545
3775,2.3484164631224402
3800,2.342853643353143
3825,2.3374195090955325
3850,2.332110790583465
3875,2.3269242749350836
3900,2.3218568089327833
3925,2.3169053013004506
3950,2.3120667245220297
3975,2.3073381162438085
4000,2.3027165803005194
4025,2.298199287403365
4050,2.2937834755255957
4075,2.289466450018943
4100,2.2852455834918133
4125,2.281118315477858
4150,2.277082151921103
4175,2.2731346645017663
4200,2.269273489824725
4225,2.2654963284904923
4250,2.261800944066843
4275,2.2581851619773006
4300,2.254646868321191
4325,2.2511840086382544
4350,2.247794586629638
4375,2.2444766628455572
4400,2.2412283533488964
4425,2.238047828362818
4450,2.234933310909573
4475,2.231883075446711
4500,2.2288954465061495
4525,2.2259687973407822
4550,2.223101548582726
4575,2.220292166916597
4600,2.217539163770852
4625,2.2148410940295746
4650,2.2121965547668285
4675,2.2096041840052147
4700,2.207062659500037
4725,2.204570697550114
4750,2.202127051836089
4775,2.199730512286792
4800,2.1973799039740634
4825,2.195074086036328
4850,2.1928119506309294
4875,2.1905924219152038
4900,2.188414455056173
4925,2.1862770352686036
4950,2.1841791768810497
4975,2.182119922429598
5000,2.180098341778751
5025,2.1781135312690587
5050,2.1761646128909162
5075,2.17425073348396
5100,2.1723710639615277
5125,2.1705247985595366
5150,2.1687111541092015
5175,2.1669293693329448
5200,2.165178704162897
5225,2.163458439081339
5250,2.1617678744825053
5275,2.160106330055045
5300,2.1584731441846396
5325,2.1568676733760657
5350,2.155289291694168
5375,2.1537373902231356
5400,2.152211376543489
5425,2.1507106742262616
5450,2.149234722343772
5475,2.147782974996471
5500,2.146354900855337
5525,2.1449499827193095
5550,2.143567717087284
5575,2.1422076137441235
5600,2.14086919536027
5625,2.1395519971045145
5650,2.138255566269401
5675,2.136979461908944
5700,2.1357232544881404
5725,2.1344865255439665
5750,2.1332688673573794
5775,2.1320698826360447
5800,2.1308891842073283
5825,2.129726394721272
5850,2.1285811463631794
5875,2.1274530805754845
5900,2.1263418477886145
5925,2.125247107160472
5950,2.124168526324325
5975,2.123105781144753
6000,2.1220585554814084
6025,2.1210265409603113
6050,2.120009436752418
6075,2.119006949359224
6100,2.118018792405168
6125,2.1170446864365724
6150,2.116084358726943
6175,2.115137543088373
6200,2.11420397968887
6225,2.113283414875387
6250,2.1123756010023835
6275,2.111480296265708
6300,2.1105972645416347
6325,2.1097262752308863
6350,2.108867103107454
6375,2.1080195281720937
6400,2.1071833355102827
6425,2.106358315154544
6450,2.1055442619509668
6475,2.104740975429775
6500,2.1039482596798207
6525,2.1031659232268924
6550,2.1023937789156784
6575,2.1016316437952534
6600,2.1008793390080367
6625,2.100136689682053
6650,2.0994035248263834
6675,2.098679677229747
6700,2.097964983362074
6725,2.0972592832789765
6750,2.096562420529042
6775,2.095874242063842
6800,2.0951945981505746
6825,2.094523342287242
6850,2.093860331120311
6875,2.0932054243647378
6900,2.092558484726331
6925,2.0919193778263208
6950,2.091287972128108
6975,2.0906641388661167
7000,2.0900477519766483
7025,2.0894386880307314
7050,2.0888368261688597
7075,2.0882420480375825
7100,2.087654237727861
7125,2.0870732817151856
7150,2.0864990688013356
7175,2.085931490057799
7200,2.085370438770731
7225,2.0848158103874606
7250,2.084267502464477
7275,2.0837254146168243
7300,2.0831894484689086
7325,2.0826595076066554
7350,2.082135497530943
7375,2.0816173256123296
7400,2.081104901046996
7425,2.0805981348138842
7450,2.080096939632978
7475,2.079601229924721
7500,2.079110921770507
7525,2.078625932874234
7550,2.0781461825248644
7575,2.077671591560002
7600,2.077202082330406
7625,2.076737578665452
7650,2.0762780058395123
7675,2.0758232905391822
7700,2.0753733608313967
7725,2.074928146132349
7750,2.0744875771772353
7775,2.0740515859907593
7800,2.0736201058584247
7825,2.073193071298529
7850,2.072770418034908
7875,2.072352082970357
7900,2.0719380041607205
7925,2.071528120789666
7950,2.0711223731440596
7975,2.0707207025899965
8000,2.0703230515494004
8025,2.069929363477243
8050,2.0695395828392904
8075,2.069153655090444
8100,2.06877152665359
8125,2.0683931448989843
8150,2.06801845812414
8175,2.0676474155342044
8200,2.0672799672228344
8225,2.0669160641535163
8250,2.066555658141347
8275,2.0661987018352663
8300,2.0658451487007055
8325,2.0654949530026703
8350,2.0651480697892017
8375,2.064804454875255
8400,2.064464064826976
8425,2.0641268569463134
8450,2.0637927892560195
8475,2.063461820485012
8500,2.063133910054066
8525,2.0628090180618393
8550,2.0624871052712463
8575,2.0621681330961277
8600,2.0618520635882427
8625,2.061538859424557
8650,2.0612284838948294
8675,2.060920900889481
8700,2.0606160748877453
8725,2.0603139709460887
8750,2.0600145546869006
8775,2.0597177922874255
8800,2.059423650468969
8825,2.0591320964863344
8850,2.0588430981174914
8875,2.0585566236534962
8900,2.0582726418886237
8925,2.057991122110714
8950,2.057712034091765
8975,2.0574353480786907
9000,2.0571610347843228
9025,2.0568890653785856
9050,2.056619411479877
9075,2.0563520451466384
9100,2.0560869388691034
9125,2.055824065561235
9150,2.0555633985528243
9175,2.055304911581787
9200,2.055048578786584
9225,2.054794374698858
9250,2.054542274236184
9275,2.054292252694995
9300,2.0540442857436587
9325,2.053798349415702
9350,2.0535544201031715
9375,2.0533124745501428
9400,2.0530724898463677
9425,2.0528344434210437
9450,2.052598313036728
9475,2.0523640767833733
9500,2.052131713072486
9525,2.051901200631407
9550,2.0516725184977207
9575,2.0514456460137573
9600,2.051220562821239
9625,2.050997248856004
9650,2.050775684342865
9675,2.050555849790561
9700,2.050337725986813
9725,2.050121293993479
9750,2.049906535141813
9775,2.0496934310278125
9800,2.049481963507664
9825,2.049272114693283
9850,2.0490638669479395
9875,2.048857202881967
9900,2.0486521053485665
9925,2.0484485574396842
9950,2.04824654248198
9975,2.048046044032869
10000,2.047847045876648
10025,2.0476495320206856
10050,2.0474534866917034
10075,2.0472588943321153
10100,2.0470657395964453
10125,2.0468740073478178
10150,2.04668368265451
10175,2.046494750786574
10200,2.0463071972125193
10225,2.0461210075960707
10250,2.04593616779297
10275,2.0457526638478583
10300,2.0455704819912057
10325,2.045389608636307
10350,2.0452100303763183
10375,2.045031733981377
10400,2.0448547063957463
10425,2.044678934735039
10450,2.0445044062834703
10475,2.044331108491191
10500,2.0441590289716283
10525,2.0439881554989285
10550,2.0438184760054012
10575,2.0436499785790287
10600,2.0434826514610336
10625,2.043316483043473
10650,2.0431514618668802
10675,2.0429875766179597
10700,2.0428248161273097
10725,2.0426631693672044
10750,2.0425026254493877
10775,2.0423431736229496
10800,2.0421848032721925
10825,2.0420275039145723
10850,2.0418712651986697
10875,2.0417160769021794
10900,2.041561928929952
10925,2.041408811312072
10950,2.0412567142019595
10975,2.0411056278745137
11000,2.040955542724287
11025,2.0408064492636875
11050,2.0406583381212213
11075,2.040511200039756
11100,2.0403650258748227
11125,2.0402198065929458
11150,2.0400755332699956
11175,2.0399321970895774
11200,2.039789789341447
11225,2.0396483014199522
11250,2.039507724822496
11275,2.039368051148039
11300,2.0392292720956138
11325,2.0390913794628736
11350,2.0389543651446664
11375,2.038818221131621
11400,2.038682939508777
11425,2.038548512454217
11450,2.038414932237739
11475,2.038282191219542
11500,2.0381502818489365
11525,2.0380191966630727
11550,2.0378889282856982
11575,2.0377594694259304
11600,2.0376308128770435
11625,2.037502951515296
11650,2.03737587829875
11675,2.037249586266139
11700,2.0371240685357255
11725,2.0369993183041997
11750,2.03687532884559
11775,2.036752093510177
11800,2.0366296057234563
11825,2.0365078589850834
11850,2.0363868468678623
11875,2.036266563016732
11900,2.0361470011477873
11925,2.036028155047296
11950,2.035910018570747
11975,2.0357925856419077
12000,2.0356758502518963
12025,2.035559806458265
12050,2.0354444483841143
12075,2.035329770217198
12100,2.0352157662090606
12125,2.0351024306741765
12150,2.0349897579891136
12175,2.0348777425917013
12200,2.0347663789802146
12225,2.0346556617125744
12250,2.0345455854055494
12275,2.0344361447339905
12300,2.034327334430051
12325,2.0342191492824435
12350,2.0341115841356894
12375,2.034004633889394
12400,2.0338982934975283
12425,2.0337925579677094
12450,2.033687422360517
12475,2.0335828817887935
12500,2.0334789314169814
12525,2.033375566460445
12550,2.033272782184816
12575,2.033170573905357
12600,2.033068936986317
12625,2.0329678668402997
12650,2.032867358927662
12675,2.0327674087558925
12700,2.032668011879016
12725,2.032569163897011
12750,2.032470860455215
12775,2.0323730972437644
12800,2.0322758699970223
12825,2.0321791744930318
12850,2.032083006552958
12875,2.0319873620405606
12900,2.0318922368616517
12925,2.0317976269635762
12950,2.0317035283347042
12975,2.0316099370039065
13000,2.031516849040069
13025,2.0314242605515926
13050,2.0313321676859064
13075,2.031240566628987
13100,2.031149453604897
13125,2.031058824875304
13150,2.030968676739029
13175,2.0308790055316015
13200,2.0307898076247994
13225,2.0307010794262195
13250,2.0306128173788474
13275,2.030525017960616
13300,2.0304376776840036
13325,2.0303507930956024
13350,2.0302643607757203
13375,2.0301783773379762
13400,2.0300928394288977
13425,2.0300077437275363
13450,2.029923086945069
13475,2.0298388658244364
13500,2.0297550771399493
13525,2.0296717176969294
13550,2.0295887843313323
13575,2.029506273909407
13600,2.029424183327322
13625,2.029342509510821
13650,2.0292612494148834
13675,2.029180400023372
13700,2.029099958348715
13725,2.029019921431553
13750,2.0289402863404282
13775,2.0288610501714563
13800,2.0287822100480106
13825,2.0287037631204035
13850,2.028625706565585
13875,2.0285480375868286
13900,2.0284707534134423
13925,2.028393851300455
13950,2.0283173285283427
13975,2.028241182402722
14000,2.0281654102540787
14025,2.028090009437475
14050,2.028014977332282
14075,2.027940311341901
14100,2.0278660088934926
14125,2.027792067437712
14150,2.027718484448444
14175,2.027645257422546
14200,2.0275723838795905
14225,2.027499861361611
14250,2.027427687432857
14275,2.027355859679542
14300,2.0272843757096
14325,2.027213233152459
14350,2.0271424296587806
14375,2.0270719629002523
14400,2.027001830569339
14425,2.0269320303790614
14450,2.0268625600627717
14475,2.0267934173739306
14500,2.0267246000858923
14525,2.0266561059916803
14550,2.0265879329037833
14575,2.026520078653938
14600,2.026452541092925
14625,2.0263853180903637
14650,2.026318407534506
14675,2.0262518073320375
14700,2.0261855154078865
14725,2.0261195297050194
14750,2.0260538481842527
14775,2.0259884688240657
14800,2.025923389620408
14825,2.0258586085865153
14850,2.025794123752727
14875,2.025729933166308
14900,2.0256660348912696
14925,2.025602427008183
14950,2.025539107614023
14975,2.0254760748219818
