0,17.903468653083824
25,13.95374323793668
50,13.943693720000878
75,13.944580268794647
100,13.945915182387314
125,13.94674099044121
150,13.947026745312794
175,13.946862836937983
200,13.946340021435107
225,13.945531563378834
250,13.944494009373967
275,13.943270796953058
300,13.941895557841104
325,13.940394647391237
350,13.938788992012036
375,13.937095424906513
400,13.935327655323476
425,13.933496978317786
450,13.931612800392493
475,13.929683033464903
500,13.927714393676286
525,13.925712630650555
550,13.923682705326105
575,13.921628929326468
600,13.919555075247716
625,13.917464464719925
650,13.91536003931009
675,13.913244418050681
700,13.91111994444747
725,13.908988725139162
750,13.906852661878451
775,13.904713478128768
800,13.902572741288733
825,13.900431881342325
850,13.898292206568867
875,13.896154916820816
900,13.894021114779296
925,13.891891815520301
950,13.88976795466435
975,13.8876503953339
1000,13.885539934104544
1025,13.883437306104872
1050,13.881343189394697
1075,13.879258208730784
1100,13.877182938812059
1125,13.875117907082405
1150,13.873063596157266
1175,13.871020445930265
1200,13.868988855408084
1225,13.866969184314307
1250,13.864961754497033
1275,13.862966851169986
1300,13.860984724012246
1325,13.8590155881477
1350,13.857059625022186
1375,13.855116983193314
1400,13.853187779045399
1425,13.851272097439434
1450,13.849369992306766
1475,13.847481487192702
1500,13.845606575755276
1525,13.84374522222307
1550,13.841897361814564
1575,13.84006290112098
1600,13.838241718453299
1625,13.836433664153674
1650,13.834638560870784
1675,13.83285620379786
1700,13.831086360872092
1725,13.829328772933195
1750,13.827583153838878
1775,13.825849190534448
1800,13.824126543073573
1825,13.82241484458686
1850,13.820713701194672
1875,13.819022691860374
1900,13.817341368179964
1925,13.81566925410373
1950,13.814005845585399
1975,13.812350610153945
2000,13.810702986403093
2025,13.80906238339285
2050,13.80742817995781
2075,13.805799723915896
2100,13.804176331171364
2125,13.80255728470528
2150,13.800941833446286
2175,13.79932919101419
2200,13.79771853432805
2225,13.7961090020703
2250,13.794499692997634
2275,13.792889664088712
2300,13.791277928518275
2325,13.789663453446243
2350,13.78804515760978
2375,13.786421908705352
2400,13.784792520546892
2425,13.783155749985083
2450,13.781510293571964
2475,13.779854783953619
2500,13.778187785972648
2525,13.776507792460665
2550,13.77481321970001
2575,13.773102402531924
2600,13.771373589087107
2625,13.769624935112967
2650,13.76785449787006
2675,13.766060229568062
2700,13.764239970310221
2725,13.762391440512749
2750,13.760512232763427
2775,13.758599803081825
2800,13.756651461540763
2825,13.754664362206347
2850,13.752635492351363
2875,13.750561660894109
2900,13.748439486011915
2925,13.746265381875912
2950,13.744035544450428
2975,13.741745936297422
3000,13.739392270323357
3025,13.73696999240244
3050,13.734474262806913
3075,13.731899936371828
3100,13.72924154131794
3125,13.726493256653146
3150,13.723648888068887
3175,13.720701842244765
3200,13.717645099470355
3225,13.714471184490034
3250,13.711172135472681
3275,13.707739471004567
3300,13.704164155000237
3325,13.700436559422874
3350,13.69654642470208
3375,13.692482817734113
3400,13.688234087345885
3425,13.683787817101004
3450,13.679130775321472
3475,13.674248862193705
3500,13.669127053819913
3525,13.663749343065556
3550,13.658098677037534
3575,13.65215689100552
3600,13.645904638545002
3625,13.639321317633414
3650,13.632384992363718
3675,13.625072309846761
3700,13.617358411747144
3725,13.609216839726544
3750,13.6006194338408
3775,13.591536222636853
3800,13.5819353033022
3825,13.571782709706714
3850,13.561042265511214
3875,13.549675418654482
3900,13.537641052414507
3925,13.524895266796277
3950,13.511391122130822
3975,13.497078334354619
4000,13.481902908313437
4025,13.465806691391412
4050,13.448726824536909
4075,13.43059506099365
4100,13.411336914300813
4125,13.390870585817355
4150,13.369105607401194
4175,13.345941115955105
4200,13.321263652074304
4225,13.2949443433693
4250,13.266835292126668
4275,13.236764934237817
4300,13.204532068688149
4325,13.169898170889828
4350,13.132577495360398
4375,13.092224341451386
4400,13.048416701256647
4425,13.000635340854227
4450,12.948237210926134
4475,12.890421999376427
4500,12.826190744562783
4525,12.754295940576498
4550,12.673183857544194
4575,12.580932451186726
4600,12.475193044732903
4625,12.353151804710476
4650,12.211538372860998
4675,12.046722851211591
4700,11.854954022233782
4725,11.632789204972214
4750,11.377726883268341
4775,11.088953632583575
4800,10.767974965225681
4825,10.418825234880774
4850,10.04768250696056
4875,9.662005297528019
4900,9.269495278212181
4925,8.87713530841365
4950,8.490423725962684
4975,8.112890294424549
5000,7.745988361963175
5025,7.389373119776551
5050,7.041376452708546
5075,6.699404580252428
5100,6.360262932683264
5125,6.020835439334195
5150,5.6794797536291295
5175,5.3376743686515455
5200,5.000648444724769
5225,4.676167758985452
5250,4.372134894209885
5275,4.094475996033155
5300,3.846211425227878
5325,3.62763524185391
5350,3.437076187951828
5375,3.2717642464713927
5400,3.128535114133244
5425,3.0042856091832943
5450,2.8962050093895026
5475,2.801852668796771
5500,2.719151251170159
5525,2.6463441187592642
5550,2.581943715751309
5575,2.524682658804172
5600,2.4734709070849568
5625,2.4273585518874174
5650,2.3855021909875376
5675,2.3471319860273776
5700,2.311515294509661
5725,2.277910152522177
5750,2.2454959279527933
5775,2.2132546470318437
5800,2.1797439047094462
5825,2.1426289592591856
5850,2.0977251387693565
5875,2.037354779686848
5900,1.947408945602221
5925,1.802888273193276
5950,1.5912636896481946
5975,1.3369953572175397
5985,0.01988607176254479
