0,22.409899020060916
25,13.96181963300602
50,13.826264831085354
75,13.768444764925198
100,13.737042561545016
125,13.718811986102022
150,13.707879935089776
175,13.70116331960594
200,13.696940107915951
225,13.69421987207213
250,13.692422323056446
275,13.691202279019908
300,13.69035135927897
325,13.689741777966246
350,13.689293806470756
375,13.688956741246356
400,13.688697659792236
425,13.688494707654177
450,13.688333043599272
475,13.688202357824007
500,13.688095329979177
525,13.688006654826626
550,13.687932415042086
575,13.687869669377813
600,13.687816176601642
625,13.687770206576252
650,13.687730408345102
675,13.687695716262503
700,13.687665282027597
725,13.687638424704522
750,13.68761459346387
775,13.687593339475438
800,13.687574294484739
825,13.687557154336357
850,13.687541666201895
875,13.687527618609144
900,13.687514833608734
925,13.687503160583239
950,13.687492471327262
975,13.68748265611657
1000,13.687473620551213
1025,13.687465283007157
1050,13.68745757256894
1075,13.687450427343945
1100,13.687443793081083
1125,13.687437622033228
1150,13.687431872015733
1175,13.687426505623451
1200,13.687421489576243
1225,13.687416794169515
1250,13.687412392810543
1275,13.687408261625412
1300,13.68740437912442
1325,13.687400725916007
1350,13.687397284460973
1375,13.687394038860743
1400,13.687390974673992
1425,13.687388078757332
1450,13.68738533912663
1475,13.687382744835448
1500,13.687380285868604
1525,13.68737795304835
1550,13.687375737951632
1575,13.687373632836897
1600,13.68737163057907
1625,13.687369724611806
1650,13.687367908875956
1675,13.687366177773571
1700,13.687364526126713
1725,13.687362949140464
1750,13.68736144236973
1775,13.687360001689413
1800,13.687358623267372
1825,13.68735730354013
1850,13.687356039190814
1875,13.687354827129214
1900,13.687353664473674
1925,13.687352548534667
1950,13.687351476799833
1975,13.687350446920245
2000,13.687349456698174
2025,13.687348504075546
2050,13.687347587123675
2075,13.68734670403377
2100,13.68734585310817
2125,13.687345032752416
2150,13.68734424146792
2175,13.687343477845209
2200,13.687342740557817
2225,13.687342028356436
2250,13.6873413400638
2275,13.687340674569796
2300,13.687340030826979
2325,13.687339407846409
2350,13.687338804693916
2375,13.687338220486481
2400,13.687337654389033
2425,13.687337105611293
2450,13.687336573405105
2475,13.687336057061719
2500,13.687335555909419
2525,13.687335069311196
2550,13.687334596662742
2575,13.687334137390396
2600,13.68733369094938
2625,13.687333256822097
2650,13.687332834516527
2675,13.687332423564742
2700,13.687332023521584
2725,13.687331633963261
2750,13.687331254486272
2775,13.68733088470617
2800,13.687330524256566
2825,13.687330172788126
2850,13.687329829967592
2875,13.687329495477012
2900,13.687329169012807
2925,13.6873288502851
2950,13.687328539016972
2975,13.687328234943719
3000,13.687327937812285
3025,13.687327647380668
3050,13.687327363417307
3075,13.687327085700584
3100,13.68732681401833
3125,13.687326548167317
3150,13.68732628795284
3175,13.687326033188302
3200,13.687325783694808
3225,13.687325539300819
3250,13.687325299841715
3275,13.687325065159593
3300,13.687324835102828
3325,13.687324609525827
3350,13.687324388288774
3375,13.687324171257327
3400,13.687323958302349
3425,13.687323749299752
3450,13.687323544130143
3475,13.6873233426787
3500,13.687323144834988
3525,13.687322950492627
3550,13.687322759549303
3575,13.687322571906442
3600,13.687322387469099
3625,13.68732220614583
3650,13.687322027848456
3675,13.687321852492026
3700,13.687321679994602
3725,13.687321510277185
3750,13.687321343263507
3775,13.687321178880058
3800,13.687321017055858
3825,13.687320857722359
3850,13.687320700813371
3875,13.687320546265024
3900,13.687320394015563
3925,13.687320244005349
3950,13.687320096176666
3975,13.687319950473832
4000,13.687319806842938
4025,13.68731966523186
4050,13.687319525590182
4075,13.687319387869124
4100,13.687319252021469
4125,13.687319118001522
4150,13.68731898576507
4175,13.687318855269234
4200,13.687318726472526
4225,13.687318599334793
4250,13.68731847381706
4275,13.687318349881568
4300,13.687318227491767
4325,13.68731810661216
4350,13.687317987208385
4375,13.68731786924705
4400,13.687317752695824
4425,13.6873176375233
4450,13.687317523699013
4475,13.68731741119342
4500,13.68731729997779
4525,13.68731719002426
4550,13.687317081305762
4575,13.68731697379603
4600,13.6873168674695
4625,13.687316762301394
4650,13.687316658267575
4675,13.687316555344616
4700,13.68731645350974
4725,13.687316352740808
4750,13.687316253016263
4775,13.687316154315173
4800,13.687316056617156
4825,13.687315959902385
4850,13.687315864151582
4875,13.687315769345952
4900,13.687315675467262
4925,13.687315582497675
4950,13.687315490419902
4975,13.68731539921707
