0,47.76162328212452
25,47.64196384082326
50,47.560179213137395
75,47.473522288708686
100,47.35943639493507
125,47.17330275510943
150,46.796213147843574
175,45.83175807262849
200,43.00267617592424
225,39.050988529835955
250,37.73887122358504
275,37.219538578289544
300,36.688765195162766
325,35.96528135940435
350,35.214372831492234
375,34.662117305741276
400,34.260096845237115
425,33.94532879020258
450,33.69145451459512
475,33.48429753348353
500,33.31241126736828
525,33.166181877725606
550,33.03828358377007
575,32.923627062442684
600,32.818712135097435
625,32.7209343193906
650,32.62815809820931
675,32.53853932393163
700,32.45046659617299
725,32.36253091971745
750,32.27349198021928
775,32.18223635644732
800,32.08772857032684
825,31.988956661915058
850,31.88487554237786
875,31.774352740436694
900,31.656120289247067
925,31.52873279958757
950,31.390525803513942
975,31.23956017281993
1000,31.073525773354614
1025,30.889556173073746
1050,30.683866215293907
1075,30.451024343392103
1100,30.182233545522053
1125,29.85769788153389
1150,29.38438772565681
1175,28.794178663465335
1200,28.18825173583019
1225,27.55716149629497
1250,26.908203538805207
1275,26.234663362412476
1300,25.489937750933354
1325,24.638020167449785
1350,23.832434964717784
1375,23.120378924630575
1400,22.48019197190624
1425,21.92345307788229
1450,21.458896412251896
1475,21.073129700029675
1500,20.746924354878125
1525,20.464779229081252
1550,20.215355516995736
1575,19.99009509006217
1600,19.782468166065904
1625,19.588144228265485
1650,19.40541364824516
1675,19.2337975363966
1700,19.0711043468883
1725,18.913961951189346
1750,18.76049872794793
1775,18.61042891887498
1800,18.463939834162016
1825,18.321166942404616
1850,18.18213426685175
1875,18.04680399356938
1900,17.915121011580933
1925,17.787042580417737
1950,17.66255702926236
1975,17.541690901282376
2000,17.424502120359275
2025,17.311059280761118
2050,17.201411826752416
2075,17.095559748272336
2100,16.993431923629476
2125,16.894878748045958
2150,16.799679100712925
2175,16.707557082052826
2200,16.618202229621236
2225,16.531287914838373
2250,16.446484874239285
2275,16.363468948147737
2300,16.28192343212195
2325,16.20153697789437
2350,16.121997974506797
2375,16.042986071018746
2400,15.96416115313095
2425,15.885149750334161
2450,15.805528559542559
2475,15.72480451757998
2500,15.642390597079748
2525,15.55757618065449
2550,15.469490529991909
2575,15.377058091455165
2600,15.278947409694172
2625,15.173527131326397
2650,15.058873744885192
2675,14.932935576362533
2700,14.794025151875802
2725,14.641782856206655
2750,14.478439605564402
2775,14.309552038201462
2800,14.142935124217827
2825,13.985525949217669
2850,13.840450679298764
2875,13.707010563295935
2900,13.582982817877033
2925,13.466712971358813
2950,13.357743057141608
2975,13.25621629686288
3000,13.162085883100941
3025,13.074868748872168
3050,12.9938080689985
3075,12.918084175872064
3100,12.846938817161886
3125,12.77972184425836
3150,12.715895734156591
3175,12.655023078113985
3200,12.59674983518317
3225,12.540789544613407
3250,12.486910056405343
3275,12.434922918890134
3300,12.384675139160265
3325,12.336042985294826
3350,12.28892756683101
3375,12.243252017693594
3400,12.198960180180169
3425,12.156016719479858
3450,12.114408509603642
3475,12.074146707618835
3500,12.035267572392874
3525,11.99782612706166
3550,11.96186568146252
3575,11.927316190163815
3600,11.893698983808092
3625,11.859366228494894
3650,11.819925709120138
3675,11.766296884169382
3700,11.684778024199746
3725,11.561183724336926
3750,11.390509707317252
3775,11.18851228593758
3800,10.985695647489
3825,10.806067363733245
3850,10.656784581575247
3875,10.533398480988625
3900,10.429216771191868
3925,10.339893139710831
3950,10.263003642402197
3975,10.196619420575944
4000,10.138915825752088
4025,10.088280467662841
4050,10.043393040578133
4075,10.00321502417351
4100,9.966940931189749
4125,9.933945526167088
4150,9.903739336017916
4175,9.875934449775018
4200,9.85021919378821
4225,9.826339624366696
4250,9.804086016968574
4275,9.783282950207651
4300,9.76378196440568
4325,9.745456069500714
4350,9.728195590978359
4375,9.711904992961916
4400,9.696500422163162
4425,9.681907788896227
4450,9.668061251868783
4475,9.654902009002967
4500,9.642377321877188
4525,9.630439719713078
4550,9.6190463422844
4575,9.608158391115918
4600,9.597740665822306
4625,9.587761168063723
4650,9.578190759835232
4675,9.56900286599012
4700,9.560173213281582
4725,9.551679599983038
4750,9.543501691464087
4775,9.535620838071466
4800,9.528019912385039
4825,9.520683163450569
4850,9.513596085991207
4875,9.506745302901123
4900,9.50011845956027
4925,9.493704128694189
4950,9.487491724655662
4975,9.481471426132112
5000,9.475634106393208
5025,9.469971270289678
5050,9.46447499730126
5075,9.459137890010547
5100,9.453953027450176
5125,9.448913922836828
5150,9.444014485263176
5175,9.439248984973752
5200,9.43461202189657
5225,9.430098497145561
5250,9.425703587243977
5275,9.421422720849678
5300,9.417251557788882
5325,9.413185970224095
5350,9.409222025796977
5375,9.405355972598699
5400,9.401584225826177
5425,9.39790335598778
5450,9.394310078524386
5475,9.390801244712307
5500,9.387373833716245
5525,9.384024945660977
5550,9.380751795593214
5575,9.377551708208896
5600,9.37442211322618
5625,9.371360541292068
5650,9.368364620319506
5675,9.365432072161463
5700,9.362560709540528
5725,9.3597484331638
5750,9.356993228965196
5775,9.354293165428704
5800,9.351646390957548
5825,9.349051131263462
5850,9.346505686760347
5875,9.344008429952954
5900,9.341557802818208
5925,9.339152314181417
5950,9.336790537093025
5975,9.334471106214458
6000,9.332192715222897
6025,9.329954114245266
6050,9.327754107332215
6075,9.32559154998202
6100,9.323465346723362
6125,9.321374448765564
6150,9.319317851722356
6175,9.317294593415399
6200,9.31530375176099
6225,9.313344442743686
6250,9.311415818477768
6275,9.309517065358145
6300,9.3076474022997
6325,9.305806079064848
6350,9.303992374677039
6375,9.302205595918645
6400,9.300445075910055
6425,9.298710172767416
6450,9.297000268335914
6475,9.29531476699499
6500,9.29365309453226
6525,9.292014697082747
6550,9.290399040129785
6575,9.288805607564601
6600,9.287233900800604
6625,9.285683437939959
6650,9.284153752988665
6675,9.282644395117574
6700,9.281154927966535
6725,9.279684928988532
6750,9.27823398883192
6775,9.276801710757805
6800,9.275387710090596
6825,9.273991613699382
6850,9.272613059508616
6875,9.271251696035433
6900,9.269907181952705
6925,9.26857918567558
6950,9.267267384970369
6975,9.265971466583968
7000,9.264691125893028
7025,9.263426066571173
