0,22.447289457773394
25,13.926900461950938
50,13.808584693859832
75,13.760958119887457
100,13.735320244467134
125,13.720397626599956
150,13.711445199637737
175,13.705986040985401
200,13.702615993917535
225,13.700510506371446
250,13.69917697463787
275,13.6983182084691
300,13.697753723009477
325,13.697373326142081
350,13.69710940429051
375,13.696920246288158
400,13.696779957037467
425,13.69667233343235
450,13.696587134385611
475,13.696517802713634
500,13.696460070021942
525,13.696411099932918
550,13.696368960244012
575,13.696332296481502
600,13.696300129024266
625,13.696271726220234
650,13.696246524362829
675,13.696224076659469
700,13.696204020214866
725,13.696186054272912
750,13.696169925549222
775,13.69615541807591
800,13.696142345957446
825,13.696130548038244
850,13.696119883853411
875,13.696110230464122
900,13.696101479920808
925,13.696093537186538
950,13.696086318408215
975,13.696079749458717
1000,13.696073764695376
1025,13.6960683058952
1050,13.696063321336739
1075,13.696058765005331
1100,13.696054595903176
1125,13.696050777449068
1150,13.696047276955204
1175,13.696044065170597
1200,13.696041115881886
1225,13.69603840556421
1250,13.69603591307526
1275,13.696033619387086
1300,13.696031507350586
1325,13.696029561488487
1350,13.696027767813263
1375,13.696026113666672
1400,13.696024587578233
1425,13.696023179140232
1450,13.69602187889719
1475,13.696020678248043
1500,13.696019569359304
1525,13.696018545088144
1550,13.696017598913834
1575,13.696016724876843
1600,13.696015917524496
1625,13.696015171862538
1650,13.69601448331174
1675,13.696013847669184
1700,13.696013261073475
1725,13.696012719973636
1750,13.696012221101013
1775,13.696011761444202
1800,13.696011338226246
1825,13.69601094888432
1850,13.696010591051138
1875,13.696010262538355
1900,13.69600996132139
1925,13.696009685525839
1950,13.696009433414998
1975,13.696009203378608
2000,13.696008993922655
2025,13.696008803659987
2050,13.69600863130194
2075,13.69600847565044
2100,13.696008335591147
2125,13.69600821008681
2150,13.6960080981715
2175,13.696007998945177
2200,13.696007911568751
2225,13.696007835259552
2250,13.696007769287128
2275,13.696007712969527
2300,13.696007665669681
2325,13.696007626792264
2350,13.696007595780658
2375,13.696007572114242
2400,13.696007555305895
2425,13.6960075448996
2450,13.696007540468385
2475,13.696007541612225
2500,13.696007547956304
2525,13.696007559149283
2550,13.696007574861694
2575,13.696007594784545
2600,13.696007618627903
2625,13.696007646119709
2650,13.69600767700452
2675,13.696007711042558
2700,13.696007748008569
2725,13.696007787691025
2750,13.696007829891128
2775,13.696007874422099
2800,13.696007921108368
2825,13.696007969784906
2850,13.696008020296565
2875,13.696008072497417
2900,13.696008126250304
2925,13.696008181426171
2950,13.696008237903676
2975,13.696008295568642
3000,13.696008354313722
3025,13.696008414037872
3050,13.69600847464608
3075,13.696008536048954
3100,13.696008598162411
3125,13.696008660907353
3150,13.696008724209365
3175,13.696008787998489
3200,13.696008852208918
3225,13.696008916778753
3250,13.696008981649843
3275,13.696009046767479
3300,13.696009112080288
3325,13.696009177539944
3350,13.69600924310108
3375,13.696009308721111
3400,13.69600937436002
3425,13.69600943998026
3450,13.696009505546598
3475,13.696009571026014
3500,13.69600963638755
3525,13.696009701602183
3550,13.696009766642746
3575,13.696009831483826
3600,13.696009896101646
3625,13.696009960473976
3650,13.696010024580083
3675,13.696010088400584
3700,13.696010151917443
3725,13.696010215113866
3750,13.696010277974182
3775,13.696010340483893
3800,13.6960104026295
3825,13.69601046439852
3850,13.696010525779409
3875,13.696010586761492
3900,13.696010647334923
3925,13.696010707490684
3950,13.696010767220452
3975,13.69601082651665
4000,13.696010885372372
4025,13.696010943781301
4050,13.696011001737759
4075,13.696011059236593
4100,13.696011116273228
4125,13.696011172843566
4150,13.696011228943977
4175,13.696011284571274
4200,13.696011339722729
4225,13.696011394395974
4250,13.696011448589026
4275,13.696011502300285
4300,13.696011555528477
4325,13.6960116082726
4350,13.696011660532024
4375,13.696011712306321
4400,13.69601176359541
4425,13.69601181439939
4450,13.696011864718638
4475,13.696011914553722
4500,13.696011963905445
4525,13.696012012774796
4550,13.696012061162923
4575,13.696012109071193
4600,13.696012156501087
4625,13.696012203454258
4650,13.696012249932533
4675,13.696012295937814
4700,13.696012341472148
4725,13.696012386537722
4750,13.696012431136802
4775,13.696012475271774
4800,13.696012518945087
4825,13.696012562159321
4850,13.69601260491711
4875,13.696012647221167
4900,13.69601268907427
4925,13.696012730479275
4950,13.696012771439085
4975,13.696012811956653
5000,13.69601285203499
5025,13.696012891677153
5050,13.696012930886244
5075,13.696012969665386
5100,13.696013008017745
5125,13.696013045946522
5150,13.69601308345493
5175,13.696013120546231
5200,13.696013157223677
5225,13.696013193490565
5250,13.696013229350188
5275,13.69601326480585
5300,13.69601329986089
5325,13.696013334518625
5350,13.696013368782394
5375,13.696013402655549
5400,13.696013436141415
5425,13.696013469243333
5450,13.69601350196466
5475,13.696013534308728
5500,13.69601356627886
5525,13.696013597878402
5550,13.69601362911066
5575,13.696013659978943
5600,13.696013690486573
5625,13.696013720636811
5650,13.696013750432959
5675,13.696013779878266
5700,13.696013808976007
5725,13.6960138377294
5750,13.696013866141675
5775,13.69601389421603
5800,13.696013921955673
5825,13.696013949363756
5850,13.696013976443446
5875,13.696014003197874
5900,13.69601402963015
5925,13.696014055743381
5950,13.696014081540639
5975,13.696014107024979
