0,21.577293147102885
25,18.98079665498938
50,17.252469464871545
75,15.722176694845965
100,14.388627203188994
125,13.232840682378878
150,12.227083328037033
175,11.345015145609555
200,10.565010279308169
225,9.870108053378713
250,9.24708167480765
275,8.685506095908048
300,8.177029072867409
325,7.714842794624047
350,7.293309220056053
375,6.907694074809935
400,6.553975566279822
425,6.2287042424183
450,5.928898122493152
475,5.651962511021029
500,5.395627412217202
525,5.157897760692421
550,4.937013189050141
575,4.731415044066018
600,4.539719022603842
625,4.360692243413696
650,4.193233876221587
675,4.03635866280497
700,3.8891828167026006
725,3.7509118986429875
750,3.6208303466376104
775,3.4982924015229333
800,3.382714216282563
825,3.273566974630893
850,3.1703708737887615
875,3.072689850020868
900,2.980126944690529
925,2.892320224305273
950,2.8089391810079043
975,2.7296815507625416
1000,2.65427049551551
1025,2.5824521032026064
1050,2.5139931658859105
1075,2.4486792017378662
1100,2.386312691213432
1125,2.326711501695301
1150,2.269707478271376
1175,2.215145181198033
1200,2.162880753090286
1225,2.1127809010236187
1250,2.064721980582319
1275,2.0185891704894052
1300,1.9742757278402066
1325,1.9316823151648697
1350,1.8907163915923297
1375,1.8512916612988697
1400,1.813327573220524
1425,1.776748866702541
1450,1.7414851583672615
1475,1.7074705660146003
1500,1.67464336583644
1525,1.6429456796373652
1550,1.612323189115621
1575,1.5827248745768396
1600,1.5541027757342853
1625,1.5264117724978197
1650,1.4996093838735975
1675,1.4736555832914886
1700,1.4485126288498082
1725,1.4241449071203913
1750,1.4005187892936857
1775,1.37760249856488
1800,1.355365987770599
1825,1.3337808263819122
1842,0.019991835953925008
